Set,일자,품목0 변동률,품목1 변동률,품목2 변동률,품목3 변동률,품목4 변동률,품목5 변동률,품목6 변동률,품목7 변동률,품목8 변동률,품목9 변동률,품목10 변동률,품목11 변동률,품목12 변동률,품목13 변동률,품목14 변동률,품목15 변동률,품목16 변동률,품목17 변동률,품목18 변동률,품목19 변동률,품목20 변동률,품목21 변동률,품목22 변동률,품목23 변동률,품목24 변동률,품목25 변동률,품목26 변동률,품목27 변동률,품목28 변동률,품목29 변동률,품목30 변동률,품목31 변동률,품목32 변동률,품목33 변동률,품목34 변동률,품목35 변동률,품목36 변동률
0,d+1,-0.45348972198004456,-0.3144446528376896,-0.30924500465460714,-0.2661353866862028,-0.2714713285450863,-0.20429686867144609,0.06832769166225049,-0.41164726890672865,-0.33976702420628885,-0.24189302892047232,-0.4084754800386608,-0.48956275317705433,-0.4206082121287943,-0.4284031548245696,-0.48216356694669926,-0.3817240808904954,,-0.48135823929000754,-0.15172129237109655,-0.2917790202169742,-0.294601900239375,-0.5910735696828074,-0.3686907036508765,-0.3741408650596171,-0.27348463529950373,-0.21411406849539982,-0.34841531499338707,-0.3653379974472671,-0.527978193587248,-0.3350622855165116,-0.23653583186262103,-0.3881906312834172,-0.4695361240945609,-0.33149657563663226,-0.3044056137986446,-0.33480066184532914,-0.333417408288546
0,d+2,-0.560370719106203,-0.40246382154973315,-0.4481478338423738,-0.35526924933620363,-0.3455171062088162,-0.24635062998822865,,-0.5857302551909223,-0.45101560726512857,-0.43193443476022475,-0.5795271658652195,-0.5108898501370972,-0.5368099169064994,-0.5014715255307524,-0.6067856886650527,-0.39774663165490426,-0.2192901570532222,-0.559769908914659,-0.14797152311798598,-0.3803562917482862,-0.33761805550129076,-0.6733994196227783,-0.4857247021209882,-0.3871750005804443,-0.3821376396053808,-0.2632974695161309,-0.39673349577960726,-0.44804979086928287,-0.7252434324801911,-0.560121068777416,-0.296543069210721,-0.4504425389247684,-0.63160850338091,-0.4072141477410557,-0.38708806783493294,-0.41487227001838745,-0.3975513839613271
0,d+3,,,,,,,0.04363487016428193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,d+4,-0.5013826471632923,-0.4025755886970977,-0.22343631628231989,-0.3189365570208723,-0.2760132907402145,-0.19695930814434762,,-0.5977434740305593,-0.3732339116735757,-0.3155566840445972,-0.430288644183593,-0.4902104492821055,-0.37060071196749705,-0.4752140532682275,-0.5342435136812793,-0.3635880756354057,-0.22796210342085593,-0.5085077539792717,-0.1332149707566612,-0.37617124637604166,-0.3065256668495388,-0.5464417608500067,-0.38515014340189396,-0.33787528429723684,-0.2743027322735192,-0.19439836037050337,-0.3636759124310568,-0.44648243804609616,-0.5191614326036983,-0.3681776753977013,-0.2868120657744015,-0.4188802660000329,-0.5045375053695431,-0.38811679896420276,-0.39138082851764583,-0.3973948047051214,-0.22782791464042054
0,d+5,-0.4998260712325229,-0.35495967846108273,-0.05846934775800062,-0.32303811290110185,-0.27710663132863395,-0.2154789182606909,,-0.5830160284521397,-0.33306100394695287,-0.05195378684579393,-0.30432667411480474,-0.4747631979039907,-0.34564590958607705,-0.4511988844085548,-0.5658040053341447,-0.3308037121820362,-0.21790243723677105,-0.5035357664446503,-0.12411074209667454,-0.37401317406139883,-0.29295281864688555,-0.5845552874428468,-0.3084257300608201,-0.35079563332464564,-0.27972784662627104,-0.17713588651624712,-0.3756671950250642,-0.4391880651284342,-0.491216811539125,-0.268396337935471,-0.05262270039188506,-0.430973654917045,-0.5246407172857298,-0.34520133067118525,-0.36692726482366256,-0.41302293665363005,-0.2197885552061168
0,d+6,-0.4058890632568052,-0.2680536074619908,-0.02558021128407255,-0.25579569595183055,-0.23030507834517577,-0.15849877014647767,,-0.4639452108322207,-0.20248506434014127,-0.10450290524101158,-0.18326693239571243,-0.47128060468829047,-0.22505721565348813,-0.4137964048039305,-0.42884939472475747,-0.321642079504493,,-0.4279917015426335,-0.12601966869867523,-0.2911168268694927,-0.2639072745051155,-0.5468944723217016,-0.2948372869406683,-0.33184291227690604,-0.21462154389627983,-0.14277722188846906,-0.34311880641656334,-0.3723873470766921,-0.38185416836129626,-0.14176873567164702,-0.05278686066064916,-0.35592806255000836,-0.4064158900279052,-0.24928256709948035,-0.2899526809525521,-0.33102733333697465,-0.17042283582886977
0,d+7,-0.07352958119409732,-0.026809131345705544,-0.03785235885376079,-0.05302480065743021,-0.06216292872406506,-0.025131015671232108,-0.001758929517753047,-0.18656526953778718,-0.06890003040951338,-0.05978000524122666,-0.053491310712879436,-0.05849002400060215,-0.0526035262991608,-0.08939015234617441,-0.07812681713692196,-0.06366552341041071,-0.08521917267024035,-0.07432085163873513,-0.04084778658228423,-0.07154434851083077,-0.04996383072696707,-0.10301225198772648,-0.07427195036392929,-0.10306131467588972,-0.05230784541242962,-0.04504079491149587,-0.06776835337693177,-0.08899394657383805,-0.12783261243251598,-0.07553873389929781,-0.047227917160014045,-0.04280833281129156,-0.06534023274926361,-0.03185471076161937,-0.062180089223428804,-0.09332822179369417,-0.05180779484924333
0,d+8,-0.43603110206981177,-0.30166835523194085,-0.3282282501772164,-0.29292098829452756,-0.30446431134091534,-0.20192674500623667,0.015272986221515631,-0.4291258346661083,-0.36009457622566665,-0.28542634423565233,-0.445186087166694,-0.5155283078106554,-0.4362541943473243,-0.4727207981367476,-0.4908550176333237,-0.3990309357003682,-0.2396077537163876,-0.5074284820794709,-0.1093597324723615,-0.3201659848067239,-0.31134631468098706,-0.5811373790814942,-0.41547864182229544,-0.34640649837572235,-0.28458499534547466,-0.16001544719229704,-0.3534656173631042,-0.3697869778293925,-0.5394605939678162,-0.3883539874191079,-0.264533342715857,-0.3579222198857933,-0.5176338008982514,-0.33655828529388643,-0.3126258247438953,-0.38240221006537994,-0.34433898353467834
0,d+9,-0.5543146501340049,-0.38006912544943117,-0.45438245515556747,-0.37164359121291723,-0.3709601040072234,-0.2389155110949718,0.028083659026673733,-0.565939898740255,-0.4503565751004652,-0.4565097136184235,-0.5774609519130389,-0.5232282917030892,-0.5414367730960317,-0.5143444503441604,-0.6043333774216704,-0.40641073733864896,-0.22774932944088946,-0.573266906872486,-0.10360176978619265,-0.3814914153842321,-0.34053193651428765,-0.6153851877119199,-0.5012946085034654,-0.33495418560150153,-0.3553036169811743,-0.1815475432290554,-0.37770708182338075,-0.41287324446344087,-0.7091859588224632,-0.5815389081444298,-0.32824794487667447,-0.3985195059468833,-0.6484328978084047,-0.40612285134654275,-0.36638954654452055,-0.44156583523077064,-0.38574935559489953
0,d+10,,,,,,,0.01942782341164694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
