datadate,단가(원),거래량,거래대금(원),경매건수,도매시장코드,도매법인코드,산지코드 ,해당일자_전체평균가격(원),해당일자_전체거래물량(kg),하위가격 평균가(원),상위가격 평균가(원),하위가격 거래물량(kg),상위가격 거래물량(kg),일자별_도매가격_최대(원),일자별_도매가격_평균(원),일자별_도매가격_최소(원),일자별_소매가격_최대(원),일자별_소매가격_평균(원),일자별_소매가격_최소(원),수출중량(kg),수출금액(달러),수입중량(kg),수입금액(달러),무역수지(달러),주산지_0_초기온도(℃),주산지_0_최대온도(℃),주산지_0_최저온도(℃),주산지_0_평균온도(℃),주산지_0_강수량(ml),주산지_0_습도(%),주산지_1_초기온도(℃),주산지_1_최대온도(℃),주산지_1_최저온도(℃),주산지_1_평균온도(℃),주산지_1_강수량(ml),주산지_1_습도(%),주산지_2_초기온도(℃),주산지_2_최대온도(℃),주산지_2_최저온도(℃),주산지_2_평균온도(℃),주산지_2_강수량(ml),주산지_2_습도(%),일자구분_중순,일자구분_초순,일자구분_하순,월구분_10월,월구분_11월,월구분_12월,월구분_1월,월구분_2월,월구분_3월,월구분_4월,월구분_5월,월구분_6월,월구분_7월,월구분_8월,월구분_9월
20130101,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,3.5,11.1,3.1,6.2,0.0,60.3,,,,,,,-3.6,7.8,-6.3,-0.5,0.0,79.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130102,3743.74,17.0,63563.5,2.0,350402.0,35040202.0,500 ,2454.1337975903616,2075.0,571.0833333333334,3002.5268388301183,468.0,1607.0,75000.0,63600.0,58000.0,10000.0,8558.5,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,5.2,12.9,3.3,7.9,0.0,60.8,,,,,,,-2.7,10.1,-5.2,1.4,0.0,79.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130103,3166.83,18.0,56943.0,1.0,371501.0,37150102.0,800 ,2950.710248592045,11364.0,2764.2887092996016,3513.932860934183,8538.0,2826.0,75000.0,63200.0,58000.0,10000.0,8670.5,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,7.1,11.6,2.3,6.9,0.0,47.2,,,,,,,-1.3,8.6,-4.8,1.0,0.0,69.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130104,3263.26,954.0,3104892.0,7.0,240001.0,24000103.0,800 ,3144.4012534127573,8058.0,3003.925616408466,3329.667395683453,4583.0,3475.0,70000.0,62200.0,58000.0,10000.0,8670.5,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,4.6,12.2,2.2,6.7,0.0,51.6,,,,,,,-1.2,9.7,-4.5,1.7,0.0,71.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130105,3223.22,918.0,2952045.0,7.0,240001.0,24000102.0,800 ,2927.1455080846586,15214.0,2708.0218440096487,3138.071821465428,7462.0,7752.0,70000.0,62200.0,58000.0,10000.0,8570.5,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,5.3,8.9,3.3,6.6,3.2,72.4,,,,,,,-2.4,6.3,-4.4,0.9,0.0,82.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130106,3243.24,477.0,1542855.6,15.0,250003.0,25000301.0,800 ,3031.6758803638063,12864.0,2865.6674861185743,4123.3423881036515,11166.0,1698.0,70000.0,62200.0,58000.0,10000.0,8570.5,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,7.6,9.3,4.7,7.0,3.3,68.3,,,,,,,2.2,7.4,-2.4,3.4,0.0,79.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130107,2702.7,1062.0,2873871.0,19.0,230003.0,23000303.0,800 ,2846.80498489426,3972.0,2724.2410460488913,2944.224762765477,1759.0,2213.0,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,3.7,10.2,1.2,5.8,0.0,72.2,,,,,,,-2.8,8.8,-3.0,1.1,0.0,83.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130108,,,,,,,,,,,,,,,,,,,,0.0,0.0,921037.0,2116603.0,-2116603.0,10.6,11.1,8.2,9.9,2.5,73.7,,,,,,,2.8,10.8,1.8,5.3,0.0,78.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130109,3046.95,54.0,164415.42,1.0,320201.0,32020101.0,157 ,2895.3288328350773,8028.0,2636.9703842049094,3121.5735677570096,3748.0,4280.0,70000.0,62200.0,58000.0,10000.0,8470.5,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,7.9,10.7,3.8,7.5,2.6,55.0,,,,,,,3.7,8.3,-2.8,4.9,0.0,59.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20130110,3666.33,285.0,1043955.0,7.0,330101.0,33010102.0,800 ,2753.299676370729,13843.0,1486.6424332344213,3160.8844094337824,3370.0,10473.0,70000.0,61200.0,58000.0,10000.0,8514.09090909091,7000.0,0.0,0.0,921037.0,2116603.0,-2116603.0,3.1,6.3,1.0,3.4,0.0,41.0,,,,,,,-3.0,3.4,-3.7,-0.7,0.0,49.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
